route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500144,ANGERS CHU-Hôpital,5500144,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500145,ANGERS CHU-Hôpital,5500145,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500146,ANGERS CHU-Hôpital,5500146,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500147,BOUCHEMAINE Chantourteau,5500147,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500148,ANGERS CHU-Hôpital,5500148,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500149,ANGERS CHU-Hôpital,5500149,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500150,BOUCHEMAINE Chantourteau,5500150,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500151,ANGERS CHU-Hôpital,5500151,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500152,ANGERS CHU-Hôpital,5500152,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500153,ANGERS CHU-Hôpital,5500153,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500154,BOUCHEMAINE Chantourteau,5500154,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500155,ANGERS CHU-Hôpital,5500155,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500156,BOUCHEMAINE Chantourteau,5500156,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500157,ANGERS CHU-Hôpital,5500157,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500158,BOUCHEMAINE Chantourteau,5500158,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500159,ANGERS CHU-Hôpital,5500159,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500160,BOUCHEMAINE Chantourteau,5500160,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500161,ANGERS CHU-Hôpital,5500161,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500162,BOUCHEMAINE Chantourteau,5500162,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500163,ANGERS CHU-Hôpital,5500163,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500164,ANGERS CHU-Hôpital,5500164,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500165,ANGERS CHU-Hôpital,5500165,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500166,BOUCHEMAINE Chantourteau,5500166,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500167,ANGERS CHU-Hôpital,5500167,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500168,BOUCHEMAINE Chantourteau,5500168,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500169,ANGERS CHU-Hôpital,5500169,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500170,ANGERS CHU-Hôpital,5500170,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500171,ANGERS CHU-Hôpital,5500171,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500172,BOUCHEMAINE Chantourteau,5500172,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500173,ANGERS CHU-Hôpital,5500173,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500174,BOUCHEMAINE Chantourteau,5500174,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500175,ANGERS CHU-Hôpital,5500175,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500176,BOUCHEMAINE Chantourteau,5500176,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500177,ANGERS CHU-Hôpital,5500177,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500178,BOUCHEMAINE Chantourteau,5500178,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500179,BOUCHEMAINE Chantourteau,5500179,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500180,BOUCHEMAINE Chantourteau,5500180,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500181,BOUCHEMAINE Chantourteau,5500181,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500182,BOUCHEMAINE Chantourteau,5500182,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500184,BOUCHEMAINE Chantourteau,5500184,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500185,BOUCHEMAINE Chantourteau,5500185,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500186,BOUCHEMAINE Chantourteau,5500186,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500187,ANGERS CHU-Hôpital,5500187,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500188,BOUCHEMAINE Chantourteau,5500188,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500189,ANGERS CHU-Hôpital,5500189,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500190,BOUCHEMAINE Chantourteau,5500190,1,060028
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500191,ANGERS CHU-Hôpital,5500191,0,060029
06,chouette:TimeTable:b49e4d4c-1f86-45ba-8d9f-239ad0159b02:LOC,5500192,ANGERS CHU-Hôpital,5500192,0,060029
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500220,MONTREUIL-JUIGNÉ Béné via ZI,5500220,1,070048
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500221,MONTREUIL-JUIGNÉ Béné,5500221,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500222,MONTREUIL-JUIGNÉ Béné,5500222,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500223,MONTREUIL-JUIGNÉ Béné,5500223,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500224,MONTREUIL-JUIGNÉ Béné,5500224,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500225,MONTREUIL-JUIGNÉ Béné,5500225,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500226,MONTREUIL-JUIGNÉ Béné,5500226,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500227,MONTREUIL-JUIGNÉ Béné,5500227,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500228,ST-SYLVAIN St-Aubin La Salle,5500228,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500229,ST-SYLVAIN St-Aubin La Salle,5500229,0,070045
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500230,ST-SYLVAIN St-Aubin La Salle,5500230,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500231,MONTREUIL-JUIGNÉ Béné,5500231,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500232,ST-SYLVAIN St-Aubin La Salle,5500232,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500233,ST-SYLVAIN St-Aubin La Salle,5500233,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500234,MONTREUIL-JUIGNÉ Béné,5500234,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500235,ST-SYLVAIN St-Aubin La Salle,5500235,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500236,MONTREUIL-JUIGNÉ Béné,5500236,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500237,ST-SYLVAIN St-Aubin La Salle,5500237,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500238,MONTREUIL-JUIGNÉ Béné,5500238,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500239,ST-SYLVAIN St-Aubin La Salle,5500239,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500240,MONTREUIL-JUIGNÉ Béné,5500240,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500241,ST-SYLVAIN St-Aubin La Salle,5500241,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500242,MONTREUIL-JUIGNÉ Béné,5500242,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500243,MONTREUIL-JUIGNÉ Béné,5500243,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500244,ST-SYLVAIN St-Aubin La Salle,5500244,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500245,MONTREUIL-JUIGNÉ Béné,5500245,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500246,ST-SYLVAIN St-Aubin La Salle,5500246,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500247,MONTREUIL-JUIGNÉ Béné,5500247,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500248,ST-SYLVAIN St-Aubin La Salle,5500248,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500249,MONTREUIL-JUIGNÉ Béné,5500249,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500250,ST-SYLVAIN St-Aubin La Salle,5500250,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500251,MONTREUIL-JUIGNÉ Béné,5500251,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500252,ST-SYLVAIN St-Aubin La Salle,5500252,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500253,MONTREUIL-JUIGNÉ Béné,5500253,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500254,ST-SYLVAIN St-Aubin La Salle,5500254,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500255,MONTREUIL-JUIGNÉ Béné,5500255,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500256,ST-SYLVAIN St-Aubin La Salle,5500256,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500257,ST-SYLVAIN St-Aubin La Salle,5500257,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500258,MONTREUIL-JUIGNÉ Béné,5500258,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500259,ST-SYLVAIN St-Aubin La Salle,5500259,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500260,MONTREUIL-JUIGNÉ Béné,5500260,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500261,ST-SYLVAIN St-Aubin La Salle,5500261,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500263,ST-SYLVAIN St-Aubin La Salle,5500263,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500264,MONTREUIL-JUIGNÉ Béné,5500264,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500265,ST-SYLVAIN St-Aubin La Salle,5500265,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500266,ST-SYLVAIN St-Aubin La Salle,5500266,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500267,ST-SYLVAIN St-Aubin La Salle,5500267,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500269,ST-SYLVAIN St-Aubin La Salle,5500269,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500270,MONTREUIL-JUIGNÉ Béné,5500270,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500271,ST-SYLVAIN St-Aubin La Salle,5500271,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500273,ST-SYLVAIN St-Aubin La Salle,5500273,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500274,MONTREUIL-JUIGNÉ Béné,5500274,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500275,ST-SYLVAIN St-Aubin La Salle,5500275,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500277,ST-SYLVAIN St-Aubin La Salle,5500277,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500278,MONTREUIL-JUIGNÉ Béné,5500278,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500279,ST-SYLVAIN St-Aubin La Salle,5500279,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500280,ST-SYLVAIN St-Aubin La Salle,5500280,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500281,MONTREUIL-JUIGNÉ Béné,5500281,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500282,ST-SYLVAIN St-Aubin La Salle,5500282,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500283,MONTREUIL-JUIGNÉ Béné,5500283,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500284,ST-SYLVAIN St-Aubin La Salle via ZI,5500284,0,070043
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500285,MONTREUIL-JUIGNÉ Béné,5500285,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500286,ST-SYLVAIN St-Aubin La Salle,5500286,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500287,MONTREUIL-JUIGNÉ Béné,5500287,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500288,MONTREUIL-JUIGNÉ Béné,5500288,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500289,ST-SYLVAIN St-Aubin La Salle,5500289,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500290,MONTREUIL-JUIGNÉ Béné,5500290,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500291,ST-SYLVAIN St-Aubin La Salle,5500291,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500292,MONTREUIL-JUIGNÉ Béné,5500292,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500293,MONTREUIL-JUIGNÉ Béné,5500293,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500294,ST-SYLVAIN St-Aubin La Salle,5500294,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500295,MONTREUIL-JUIGNÉ Béné,5500295,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500296,ST-SYLVAIN St-Aubin La Salle,5500296,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500297,MONTREUIL-JUIGNÉ Béné,5500297,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500298,ST-SYLVAIN St-Aubin La Salle,5500298,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500299,MONTREUIL-JUIGNÉ Béné,5500299,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500300,MONTREUIL-JUIGNÉ Béné,5500300,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500301,AVRILLÉ Ardenne,5500301,1,070044
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500307,ST-SYLVAIN St-Aubin La Salle,5500307,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500323,MONTREUIL-JUIGNÉ Béné,5500323,1,070046
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500325,ST-SYLVAIN St-Aubin La Salle,5500325,0,070047
07,chouette:TimeTable:a5de9bd3-14ac-4519-83f9-1ad995810704:LOC,5500327,ST-SYLVAIN St-Aubin La Salle,5500327,0,070047
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500372,TRÉLAZÉ St-Lézin,5500372,1,100050
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500373,LES PONTS-DE-CÉ Sorges,5500373,1,100048
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500374,TRÉLAZÉ St-Lézin,5500374,1,100050
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500375,TRÉLAZÉ Gare via St Lézin et ZI,5500375,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500376,TRÉLAZÉ Gare via St Lézin et ZI,5500376,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500377,ANGERS Parc Expo,5500377,0,100047
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500378,ST-SYLVAIN Chêne Vert,5500378,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500379,ST-SYLVAIN Chêne Vert,5500379,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500380,ST-SYLVAIN Chêne Vert,5500380,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500381,ST-SYLVAIN Chêne Vert,5500381,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500382,ST-SYLVAIN Chêne Vert,5500382,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500383,ST-SYLVAIN Chêne Vert,5500383,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500384,ST-SYLVAIN Chêne Vert,5500384,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500385,ST-SYLVAIN Chêne Vert,5500385,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500386,ST-SYLVAIN Chêne Vert,5500386,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500387,ST-SYLVAIN Chêne Vert,5500387,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500388,ST-SYLVAIN Chêne Vert,5500388,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500389,ST-SYLVAIN Chêne Vert,5500389,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500390,ST-SYLVAIN Chêne Vert,5500390,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500391,ST-SYLVAIN Chêne Vert,5500391,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500392,ST-SYLVAIN Chêne Vert,5500392,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500393,ST-SYLVAIN Chêne Vert,5500393,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500394,ST-SYLVAIN Chêne Vert,5500394,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500395,ST-SYLVAIN Chêne Vert,5500395,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500396,TRÉLAZÉ Gare via St Lézin et ZI,5500396,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500397,LES PONTS-DE-CÉ Sorges,5500397,1,100048
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500398,TRÉLAZÉ Gare via St Lézin et ZI,5500398,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500399,TRÉLAZÉ Gare via St Lézin et ZI,5500399,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500400,ST-SYLVAIN Chêne Vert,5500400,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500401,ST-SYLVAIN Chêne Vert,5500401,0,100041
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500402,ST-SYLVAIN Chêne Vert,5500402,0,100043
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500403,ST-SYLVAIN Chêne Vert,5500403,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500404,ST-SYLVAIN Chêne Vert,5500404,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500405,ST-SYLVAIN Chêne Vert,5500405,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500406,ST-SYLVAIN Chêne Vert,5500406,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500407,ST-SYLVAIN Chêne Vert,5500407,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500408,ST-SYLVAIN Chêne Vert,5500408,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500409,ST-SYLVAIN Chêne Vert,5500409,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500410,ST-SYLVAIN Chêne Vert,5500410,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500411,ST-SYLVAIN Chêne Vert,5500411,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500412,ST-SYLVAIN Chêne Vert,5500412,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500413,ST-SYLVAIN Chêne Vert,5500413,0,100045
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500414,LES PONTS-DE-CÉ Sorges,5500414,1,100048
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500415,TRÉLAZÉ Gare via St Lézin et ZI,5500415,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500416,TRÉLAZÉ Gare via ZI,5500416,1,100044
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500417,TRÉLAZÉ Gare via ZI,5500417,1,100044
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500418,TRÉLAZÉ Gare via ZI,5500418,1,100044
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500419,TRÉLAZÉ Gare via ZI,5500419,1,100044
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500420,TRÉLAZÉ Gare via St Lézin et ZI,5500420,1,100046
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500421,LES PONTS-DE-CÉ Sorges,5500421,1,100048
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500422,LES PONTS-DE-CÉ Sorges,5500422,1,100048
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500423,LES PONTS-DE-CÉ Sorges,5500423,1,100048
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500424,TRÉLAZÉ St-Lézin,5500424,1,100050
10,chouette:TimeTable:1186f6d2-ccdc-4873-b87e-85dce1f6c2ab:LOC,5500425,LES PONTS-DE-CÉ Sorges,5500425,1,100048
